,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,y
2397,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,29.413
2398,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,29.291
2399,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,27.708
2400,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,29.056
2401,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,29.618
2402,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,27.566
2403,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,39.12
2404,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,37.157
2405,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,28.393
2406,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,28.896
2407,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,39.381
2408,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,39.36
2409,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,39.713
2410,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,37.322
2411,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,37.736
2412,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,36.937
2413,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,27.957
2414,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,29.096
2415,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,27.38
2416,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,38.76
2417,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.006
2418,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,37.914
2419,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,37.363
2420,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,37.235
2421,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,39.38
2422,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,29.291
2423,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,39.721
2424,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,28.648
2425,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,37.653
2426,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,39.43
2427,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,28.542
2428,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,39.076
2429,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,37.1
2430,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,29.14
2431,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,37.953
2432,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,29.032
2433,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,27.149
2434,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,39.249
2435,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,27.694
2436,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,29.463
2437,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,39.633
2438,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,27.308
2439,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,27.29
2440,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,27.092
2441,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,39.019
2442,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,39.508
2443,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,37.499
2444,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,27.587
2445,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,36.989
2446,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,29.325
2447,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,26.986
2448,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,27.584
2449,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,37.01
2450,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,29.925
2451,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,29.337
2452,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,39.783
2453,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,27.345
2454,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,29.408
2455,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,29.453
2456,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,29.974
2457,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,37.774
2458,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,38.929
2459,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,29.765
2460,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,27.856
2461,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,27.657
2462,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,37.58
2463,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,37.652
2464,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,27.483
2465,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,29.604
2466,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,29.628
2467,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,27.703
2468,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,29.433
2469,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,29.452
2470,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,37.71
2471,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,29.615
2472,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,39.174
2473,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,37.361
2474,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,27.666
2475,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,39.408
2476,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,27.394
2477,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,27.11
2478,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,29.509
2479,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,29.645
2480,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,39.471
2481,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,29.199
2482,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,37.164
2483,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,29.832
2484,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,37.942
2485,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,37.803
2486,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,39.266
2487,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,37.131
2488,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,27.807
2489,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,27.898
2490,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,29.197
2491,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,37.587
2492,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28.808
2493,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,29.94
2494,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,29.816
2495,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,29.658
2496,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,39.241
2497,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,29.596
2498,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,38.884
2499,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,27.672
2500,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,27.906
2501,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,27.34
2502,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,29.609
2503,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,29.261
2504,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,29.712
2505,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,27.828
2506,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,29.151
2507,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,27.343
2508,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,37.499
2509,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,27.674
2510,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,37.561
2511,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,36.872
2512,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,38.491
2513,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,39.744
2514,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,27.405
2515,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,39.719
2516,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,37.669
2517,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,27.187
2518,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,37.363
2519,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,36.965
2520,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,27.696
2521,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,29.41
2522,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,29.261
2523,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,27.904
2524,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,38.985
2525,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,29.311
2526,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,39.064
2527,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,36.952
2528,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,29.393
2529,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,29.225
2530,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,28.062
2531,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,29.751
2532,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,39.059
2533,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,27.642
2534,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,36.82
2535,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,28.932
2536,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,39.176
2537,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,28.901
2538,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,39.404
2539,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,29.646
2540,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,38.66
2541,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,37.223
2542,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,27.791
2543,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,37.39
2544,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,37.3
2545,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,29.332
2546,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,28.021
2547,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,29.113
2548,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,27.753
2549,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,29.115
2550,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,37.958
2551,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,27.051
2552,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,37.212
2553,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,29.51
2554,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,29.527
2555,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,27.39
2556,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,28.149
2557,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,39.429
2558,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,39.407
2559,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,39.461
2560,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,39.777
2561,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,29.959
2562,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,29.341
2563,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,29.443
2564,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,37.46
2565,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,29.064
2566,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,39.207
2567,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,36.973
2568,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,27.859
2569,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,38.995
2570,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,38.628
2571,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,37.4
2572,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,27.224
2573,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,37.152
2574,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,37.719
2575,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,28.445
2576,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,29.691
2577,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,38.966
2578,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,28.003
2579,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,27.537
2580,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,27.17
2581,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,29.367
2582,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,39.115
2583,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,27.764
2584,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,29.401
2585,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,28.88
2586,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,37.306
2587,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,39.5
2588,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,27.696
2589,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,29.461
2590,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,27.073
2591,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,36.778
2592,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,27.793
2593,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,28.02
2594,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,27.331
2595,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,27.824
2596,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,39.611
2597,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,27.867
2598,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,29.652
2599,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,37.669
2600,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,28.105
2601,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,27.619
2602,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,39.227
2603,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,39.861
2604,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,26.933
2605,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,37.527
2606,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,36.858
2607,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,37.413
2608,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,37.138
2609,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,38.596
2610,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,27.377
2611,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,39.006
2612,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,37.773
2613,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,39.542
2614,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,27.77
2615,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,29.27
2616,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,36.998
2617,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,27.409
2618,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,37.275
2619,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,37.614
2620,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,37.18
2621,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,29.818
2622,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,27.717
2623,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,38.831
2624,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,27.803
2625,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,39.609
2626,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,27.692
2627,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,27.833
2628,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,28.082
2629,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,39.392
2630,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,39.408
2631,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,39.652
2632,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,37.838
2633,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,37.693
2634,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,29.744
2635,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,38.943
2636,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,39.483
2637,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,39.74
2638,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,29.961
2639,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,29.893
2640,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,39.273
2641,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,37.68
2642,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,27.223
2643,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,27.27
2644,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,39.441
2645,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,37.094
2646,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,39.476
2647,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,38.992
2648,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,27.947
2649,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,36.786
2650,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,29.484
2651,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,27.247
2652,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,39.413
2653,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,27.305
2654,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,39.178
2655,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,29.303
2656,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,27.695
2657,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,29.411
2658,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,36.311
2659,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,39.643
2660,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,39.254
2661,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,39.655
2662,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,37.708
2663,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,27.741
2664,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,37.307
2665,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,37.114
2666,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,29.057
2667,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,37.047
2668,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,28.973
2669,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,28.472
2670,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,27.692
2671,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,38.998
2672,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,36.834
2673,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,39.335
2674,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,39.337
2675,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,39.111
2676,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,28.036
2677,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,29.894
2678,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,27.759
2679,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,27.732
2680,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,29.174
2681,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,39.494
2682,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,39.531
2683,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,28.082
2684,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,24.049
